Brand,Fuel Type,Driven Kilometers,Transmission,Owner,Car_Age,Price (in ₹)
-0.6360391118865663,1.124147718981584,-0.9344862064539279,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,620000
-0.10096672444935825,-0.7702997686968237,1.7198367694263508,0.6218303458748017,-0.10468868531981348,0.464170523419937,370000
0.7908205879459884,-0.7702997686968237,-0.24205412578950739,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,480000
1.3258929753831963,-0.7702997686968237,1.1947424415891652,0.6218303458748017,0.3810668145641207,1.3858900221368446,65000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,1.124147718981584,-0.9114051370984473,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,411000
-0.6360391118865663,1.124147718981584,-0.42670268063335287,0.6218303458748017,-0.10468868531981348,1.1554601474576178,180000
0.07739073802971108,1.124147718981584,0.6119454403632779,0.6218303458748017,-0.10468868531981348,2.3076095208537524,90000
-0.6360391118865663,-1.7175235125360275,0.5657833016523165,-1.5639975365941976,0.866822314448055,1.1554601474576178,225000
-0.10096672444935825,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,780000
0.07739073802971108,1.124147718981584,0.15032405325366424,0.6218303458748017,-0.5904441852037478,0.464170523419937,315000
0.07739073802971108,1.124147718981584,-0.5421080274107563,0.6218303458748017,2.809844313983792,1.3858900221368446,150000
0.9691780504250577,1.124147718981584,-0.8883240677429666,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,2350000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
1.5042504378622656,-0.7702997686968237,2.573836335579136,0.6218303458748017,-0.10468868531981348,1.6163198968160715,400000
-1.7061838867609822,-0.7702997686968237,0.27147658630058236,-1.5639975365941976,-0.5904441852037478,0.6946003980991639,985000
-0.6360391118865663,1.124147718981584,-0.9344862064539279,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,620000
-0.4576816494074969,-0.7702997686968237,3.062393330626596,0.6218303458748017,-0.5904441852037478,0.003310774061483148,850000
1.5042504378622656,1.124147718981584,-0.10841473422127423,-1.5639975365941976,-0.5904441852037478,0.003310774061483148,850000
-0.9927540368447049,-0.7702997686968237,-0.3640837394719338,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,475000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
1.5042504378622656,-0.7702997686968237,0.9119993419845268,0.6218303458748017,-0.10468868531981348,0.9250302727783908,899999
0.07739073802971108,1.124147718981584,-1.274931979447268,0.6218303458748017,0.3810668145641207,0.9250302727783908,180000
0.07739073802971108,-1.7175235125360275,-0.42670268063335287,0.6218303458748017,-0.5904441852037478,-0.9184087246554246,465000
-0.6360391118865663,1.124147718981584,-0.9344862064539279,0.6218303458748017,-0.10468868531981348,-0.6879788499761976,620000
1.5042504378622656,-0.7702997686968237,0.9119993419845268,0.6218303458748017,-0.10468868531981348,0.9250302727783908,899999
0.07739073802971108,-0.7702997686968237,0.13416730470482774,0.6218303458748017,-0.10468868531981348,0.464170523419937,380000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
1.3258929753831963,-0.7702997686968237,0.26572940003106765,0.6218303458748017,-0.10468868531981348,-0.22711910061774376,350000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
0.07739073802971108,1.124147718981584,0.8427561339180848,0.6218303458748017,0.3810668145641207,0.464170523419937,345000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.5904441852037478,0.23374064874071007,1685000
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
0.07739073802971108,-0.7702997686968237,0.5427022322968359,0.6218303458748017,-0.10468868531981348,-0.22711910061774376,450000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,-0.7702997686968237,0.9725871490426636,0.6218303458748017,-0.10468868531981348,0.003310774061483148,415000
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
0.7908205879459884,-0.7702997686968237,-0.24205412578950739,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,480000
0.07739073802971108,1.124147718981584,0.4965400935858745,0.6218303458748017,0.3810668145641207,1.8467497714952987,110000
0.07739073802971108,1.124147718981584,-1.274931979447268,0.6218303458748017,0.3810668145641207,0.9250302727783908,180000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
-1.7061838867609822,-0.7702997686968237,-0.5421080274107563,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,4850000
0.07739073802971108,0.17692397514238015,0.38852068900222486,-1.5639975365941976,0.866822314448055,0.6946003980991639,180000
-0.9927540368447049,-0.7702997686968237,-0.511456367306678,0.6218303458748017,2.809844313983792,-0.22711910061774376,538999
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
0.07739073802971108,1.124147718981584,-0.9114051370984473,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,411000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
-1.8845413492400516,-0.7702997686968237,1.1957349275714508,-1.5639975365941976,-0.10468868531981348,0.6946003980991639,895000
1.3258929753831963,-0.7702997686968237,-0.14972984836758466,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,725000
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
-0.10096672444935825,-0.7702997686968237,-0.8883240677429666,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,910000
-0.9927540368447049,-0.7702997686968237,-0.3640837394719338,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,475000
-0.9927540368447049,-0.7702997686968237,0.5427022322968359,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,675000
-1.7061838867609822,-0.7702997686968237,-0.5421080274107563,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,4850000
